suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_011_route_id_only_control,11,middle,10,carryover_context_present,Route_id-only control,,move_on,1,2,1,30,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_012_active_id_no_route_strong_contract,12,middle,11,carryover_context_present,No-route active_chunk_id with stronger contract,,move_on,1,2,1,33,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_013_active_id_no_route_weak_contract,13,late,12,carryover_context_present,No-route active_chunk_id with weak contract,,move_on,1,2,1,36,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_014_repeat_active_chunk_id_only_after_warming,14,late,13,carryover_context_present,Repeat active_chunk_id-only after warming,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_015_repeat_active_label_only_after_warming,15,late,14,carryover_context_present,Repeat active_chunk_label-only after warming,,move_on,1,2,1,42,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_016_repeat_damaged_active_chunk_id_after_warming,16,late,15,carryover_context_present,Repeat damaged active_chunk_id after warming,,move_on,1,2,1,45,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_017_repeat_conflicting_active_state_after_warming,17,late,16,carryover_context_present,Repeat conflicting active state after warming,,move_on,1,2,1,48,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_018_late_known_good_legal_successor_control,18,late,17,carryover_context_present,Late known-good legal-successor control,,move_on,1,2,1,51,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_001_positive_first_stripped_carrier,1,early,0,isolated_first_case,Positive-first stripped carrier,,move_on,1,2,1,0,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_002_positive_first_wrong_next_trap,2,early,1,carryover_context_present,Positive-first wrong next_chunk trap,,move_on,1,2,1,3,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_003_positive_first_route_id_only_hold,3,early,2,carryover_context_present,Positive-first route_id-only hold,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_004_positive_first_active_chunk_only_hold,4,early,3,carryover_context_present,Positive-first active_chunk_id-only hold,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_005_no_route_no_active_hold,5,early,4,carryover_context_present,No route and no active chunk hold,,move_on,1,2,1,12,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_006_label_present_no_route_no_id_hold,6,early,5,carryover_context_present,Label present but no route or id,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_007_route_id_label_no_active_hold,7,middle,6,carryover_context_present,route_id plus label but no active id,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_008_active_label_only_repeat_hold,8,middle,7,carryover_context_present,Label-only negative probe,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_009_conflicting_label_vs_id_authority,9,middle,8,carryover_context_present,Conflicting label versus active_chunk_id,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_010_damaged_allowed_intents_hold,10,middle,9,carryover_context_present,Damaged allowed_intents,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_011_no_commit_policy_hold_or_uncertain,11,middle,10,carryover_context_present,No commit_policy carrier probe,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_012_negative_phase_wrong_next_trap,12,middle,11,carryover_context_present,Wrong next_chunk trap after damaged probes,,move_on,1,2,1,33,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_013_post_negative_stripped_carrier_repeat,13,late,12,carryover_context_present,Post-negative stripped carrier repeat,,move_on,1,2,1,36,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_014_post_negative_wrong_next_repeat,14,late,13,carryover_context_present,Post-negative wrong next trap repeat,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_015_post_negative_route_id_only_repeat,15,late,14,carryover_context_present,Post-negative route_id-only repeat,,move_on,1,2,1,42,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_016_post_negative_active_only_repeat,16,late,15,carryover_context_present,Post-negative active_chunk_id-only repeat,,move_on,1,2,1,45,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_017_post_negative_label_only_repeat,17,late,16,carryover_context_present,Post-negative label-only repeat,,move_on,1,2,1,48,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_order_context_counterbalance_v1,20260614-133518-route_law_order_context_counterbalance_v1,18,matrix,high,order_context_018_final_explicit_legal_successor_sanity,18,late,17,carryover_context_present,Final explicit legal successor sanity control,,move_on,1,2,1,51,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_order_context_counterbalance_v1__20260614-133518-route_law_order_context_counterbalance_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_001_known_good_carrier_baseline,1,early,0,isolated_first_case,Known-good route_id plus active_chunk_id carrier baseline,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_002_missing_json_protocol_field,2,early,1,carryover_context_present,Missing JSON protocol field,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_003_missing_command_id,3,early,2,carryover_context_present,Missing command_id field,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_004_bare_fields_plus_activation_wording,4,middle,3,carryover_context_present,Bare route fields plus activation wording,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_005_missing_active_chunk_negative,5,middle,4,carryover_context_present,Missing active_chunk_id negative control,,move_on,1,2,1,12,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_006_wrong_next_authority_trap,6,late,5,carryover_context_present,Wrong next_chunk_id authority trap,,move_on,1,2,1,15,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_007_damaged_allowed_intents,7,late,6,carryover_context_present,Damaged allowed_intents blocks move_on,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | move_on,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1,8,smoke,high,protocol_activation_frame_ablation_008_explicit_legal_successor_sanity,8,late,7,carryover_context_present,Explicit legal_successor sanity control,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes | next,true,study/raw/2026-06-14/route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1__20260614-144052-route_law_protocol_activation_frame_ablation_route_active_carrier_8case_v1.json
